url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
https://x.com/dost_pagasa/status/1831798017630052358,https://twitter.com/dost_pagasa/status/1831798017630052358,1831798017630052358,"Heavy Rainfall Warning No. 36 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 06 September 2024(Friday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga and Nueva Ecija.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Rizal and Laguna within the next 3 hours.
Light to moderate rains affecting Bulacan, Cavite, Batangas and Metro Manila which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",14,2,37,3,Thu Sep 05 20:54:15 +0000 2024,2,False,False
https://x.com/dost_pagasa/status/1831753588483510710,https://twitter.com/dost_pagasa/status/1831753588483510710,1831753588483510710,"Heavy Rainfall Warning No. 35 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 2:00 AM, 06 September 2024(Friday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is THREATENING.

YELLOW WARNING LEVEL: Pampanga, Tarlac, Nueva Ecija and Bulacan.
ASSOCIATED HAZARD: Possible FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Metro Manila, Rizal and Laguna within the next 3 hours.
Light to moderate with occasional heavy rains affecting Cavite and Batangas which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 AM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",16,1,63,12,Thu Sep 05 17:57:42 +0000 2024,1,False,False
https://x.com/tribunephl/status/1831714762595713151,https://twitter.com/tribunephl/status/1831714762595713151,1831714762595713151,"PAGASA has issued an updated warning:

- ORANGE WARNING LEVEL (Flooding Threat): Zambales, Bataan  
- YELLOW WARNING LEVEL (Flood-Prone Flooding): Tarlac, Pampanga, Bulacan, Nueva Ecija

Light to moderate with occasional heavy rains affecting:  
Rizal, Cavite, Laguna, Batangas, Metro Manila

Stay alert! Monitor updates and heed the advice of Disaster Risk Reduction Offices. Next update: 2:00 AM tomorrow.

#WeatherUpdate #DailyTribune #Habagat",0,0,0,0,Thu Sep 05 15:23:25 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831708362712740310,https://twitter.com/dost_pagasa/status/1831708362712740310,1831708362712740310,"Heavy Rainfall Warning No. 34 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 11:00 PM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan and Nueva Ecija.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Rizal, Cavite, Laguna, Batangas and Metro Manila which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 AM tomorrow.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",24,0,91,19,Thu Sep 05 14:57:59 +0000 2024,3,False,False
https://x.com/dost_pagasa/status/1831668750506139972,https://twitter.com/dost_pagasa/status/1831668750506139972,1831668750506139972,"Heavy Rainfall Warning No. 33 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 8:00 PM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac and Pampanga.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate rains over Quezon within the next 3 hours.
Light to moderate with occasional heavy rains affecting Nueva Ecija, Rizal, Laguna, Batangas, Cavite, Metro Manila and Bulacan which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",37,3,167,94,Thu Sep 05 12:20:35 +0000 2024,8,False,False
https://x.com/dost_pagasa/status/1831617970222854657,https://twitter.com/dost_pagasa/status/1831617970222854657,1831617970222854657,"Heavy Rainfall Warning No. 32 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 PM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales, Bataan and Pampanga.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Bulacan, Metro Manila and Cavite.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon, Laguna, Rizal and Batangas which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",41,0,134,22,Thu Sep 05 08:58:48 +0000 2024,8,False,False
https://x.com/dost_pagasa/status/1831571088591245754,https://twitter.com/dost_pagasa/status/1831571088591245754,1831571088591245754,"Heavy Rainfall Warning No. 31 #NCR_PRSD
Weather System: Southwest Monsoon (Habagat)
Issued at: 2:00 PM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Pampanga, Tarlac, Bulacan, Metro Manila, Rizal and Cavite.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Batangas, Nueva Ecija, Quezon and Laguna which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",41,1,133,4,Thu Sep 05 05:52:31 +0000 2024,5,False,False
https://x.com/manilabulletin/status/1831568158219772252,https://twitter.com/manilabulletin/status/1831568158219772252,1831568158219772252,"LOOK: A sudden downpour cause gutter deep flood at the intersection of Taft Avenue and United Nations Avenue in Manila on Thursday, September 5. 

The Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) placed Metro Manila, Tarlac, Cavite, Bulacan, Pampanga, and Rizal under the yellow rainfall warning level with a risk of flooding in flood-prone areas. 

📷: Noel B. Pabalate | MB",2,0,4,0,Thu Sep 05 05:40:52 +0000 2024,1,False,False
https://x.com/basedhutao/status/1831566903812485371,https://twitter.com/basedhutao/status/1831566903812485371,1831566903812485371,this video is entitled ‘putangina ni joy’ featuring my commute from manila to qc just to attend class today. in a country where flood mitigation is clearly subpar it is the public officials’ duty to keep their constituents safe from flood hazards. do better QC. #WalangPasok https://t.co/BLqj38qu0D,627,4,4523,129,Thu Sep 05 05:35:53 +0000 2024,287,False,False
https://x.com/SouthSnippets/status/1831536771391467844,https://twitter.com/SouthSnippets/status/1831536771391467844,1831536771391467844,"PAG-ASA WEATHER UPDATE as of 11:00 AM, 5 September 2024 (Thursday): HEAVY Rainfall Warning Level YELLOW raised in Metro Manila and Cavite with possible FLOODING in flood-prone areas.

Stay updated and safe indoors, Southies!☔️

SOURCE: Dost_pagasa

#SouthAlerts #WeatherUpdate https://t.co/XKjhcfUU8j",0,0,0,0,Thu Sep 05 03:36:09 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831525122764894461,https://twitter.com/dost_pagasa/status/1831525122764894461,1831525122764894461,"Heavy Rainfall Warning No. 30 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 11:00 AM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Metro Manila, Cavite, Bulacan, Pampanga and Rizal.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon, Laguna and Batangas which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",41,1,142,7,Thu Sep 05 02:49:52 +0000 2024,2,False,False
https://x.com/PhilippineStar/status/1831490889740644369,https://twitter.com/PhilippineStar/status/1831490889740644369,1831490889740644369,"Meanwhile, Metro Manila, Rizal, Cavite, and Tarlac were placed under the yellow rainfall warning level with a risk of flooding in flood-prone areas.",1,1,1,0,Thu Sep 05 00:33:50 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831484891802071092,https://twitter.com/dost_pagasa/status/1831484891802071092,1831484891802071092,"Heavy Rainfall Warning No. 29 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 8:00 AM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales, Bataan, Pampanga and Bulacan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Metro Manila, Rizal, Cavite and Tarlac.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, expect light to moderate with occasional heavy rains over Quezon within the next 3 hours.
Light to moderate with occasional heavy rains affecting Laguna, Batangas and Nueva Ecija which may persist within 3 hours.

The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 AM today.
For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",54,2,178,25,Thu Sep 05 00:10:00 +0000 2024,5,False,False
https://x.com/firehorse249791/status/1831460417811706206,https://twitter.com/firehorse249791/status/1831460417811706206,1831460417811706206,"[Typhoon Yagi] Enteng leaves 15 dead, 21 missing; over 500,000 people affected https://t.co/ugsEXve7bd #GlobalWarming #ClimateChange #ClimateEmergency #ClimateCrisis #SevereWeather #Landslide #Typhoon #Yagi #Flood #Luzon #Antipolo #Manila #Philippines #Hainan #HongKong #China",1,0,2,0,Wed Sep 04 22:32:45 +0000 2024,0,False,False
https://x.com/radyopilipinas1/status/1831439683144052860,https://twitter.com/radyopilipinas1/status/1831439683144052860,1831439683144052860,"Heavy Rainfall Warning No. 28 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan, Metro Manila, Rizal and Cavite.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.

Meanwhile, light to moderate with occasional heavy rains affecting Quezon, Laguna, Batangas and Nueva Ecija which may persist within 3 hours. | PAGASA-National Capital Region PRSD

#RP1News #BagongPilipinas",0,0,1,0,Wed Sep 04 21:10:21 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831438302370787334,https://twitter.com/dost_pagasa/status/1831438302370787334,1831438302370787334,"Heavy Rainfall Warning No. 28 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 5:00 AM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga, Bulacan, Metro Manila, Rizal and Cavite.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Quezon, Laguna, Batangas and Nueva Ecija which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 8:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",38,2,122,9,Wed Sep 04 21:04:52 +0000 2024,6,False,False
https://x.com/tribunephl/status/1831401293916807487,https://twitter.com/tribunephl/status/1831401293916807487,1831401293916807487,"Weather Update: As of  AM, 5 September 2024, PAGASA has issued an Orange Warning Level for Zambales and Bataan, signaling a serious threat of flooding. 

A Yellow Warning Level is in effect for Pampanga, Tarlac, Bulacan, Metro Manila, Cavite, Batangas, and Rizal, with flooding possible in flood-prone areas. 

Stay safe and stay tuned for updates. Monitor conditions and be ready to take action if necessary. 

#WeatherUpdate #StaySafe #DailyTribune",0,0,0,0,Wed Sep 04 18:37:48 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1831391622162153636,https://twitter.com/dost_pagasa/status/1831391622162153636,1831391622162153636,"Heavy Rainfall Warning No. 27 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 2:00 AM, 05 September 2024(Thursday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Pampanga, Tarlac, Bulacan, Metro Manila, Cavite, Batangas and Rizal.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon and Laguna which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 5:00 AM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",52,2,207,30,Wed Sep 04 17:59:22 +0000 2024,5,False,False
https://x.com/dost_pagasa/status/1831344984890724822,https://twitter.com/dost_pagasa/status/1831344984890724822,1831344984890724822,"Heavy Rainfall Warning No. 26 #NCR_PRSD
Weather System: Enhanced Southwest Monsoon (Habagat)
Issued at: 11:00 PM, 04 September 2024(Wednesday)

ORANGE WARNING LEVEL: Zambales and Bataan.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Tarlac, Pampanga, Cavite, Metro Manila, Batangas, Rizal and Bulacan(Hagonoy, Calumpit, Paombong, Malolos, Plaridel, Pulilan, Guiguinto, Balagtas, Obando, Marilao, Bocaue, Bulakan, Meycauayan, Baliuag, Bustos, Pandi, Santa Maria, San Jose del Monte, Angat).
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija, Quezon, Laguna and Bulacan(San Miguel, San Ildefonso, San Rafael, Dona Remedios Trinidad, Norzagaray) which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 AM tomorrow.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",53,6,264,53,Wed Sep 04 14:54:03 +0000 2024,5,False,False
https://x.com/benign0/status/1830394680544313448,https://twitter.com/benign0/status/1830394680544313448,1830394680544313448,"Recall: ""...the Aquino Administration after just a little over one year in power was said to have summarily cancelled projects that aimed to construct flood-control infrastructure initiated by former President Gloria Macapagal-Arroyo."" 😮
https://t.co/Cyyavn6nr0",1,0,1,0,Sun Sep 01 23:57:53 +0000 2024,0,False,False
https://x.com/FilipinoScribe/status/1830262736275878097,https://twitter.com/FilipinoScribe/status/1830262736275878097,1830262736275878097,"#WalangPasok:

@dost_pagasa has now raised the yellow rainfall warning over Metro Manila, which means that flooding is possible in flood-prone areas.

In a related development, classes in all levels for September 2 (Monday) has already been suspended in Marikina and Muntinlupa.",1,0,8,0,Sun Sep 01 15:13:35 +0000 2024,0,False,True
https://x.com/ka_fredo/status/1830429331723866339,https://twitter.com/ka_fredo/status/1830429331723866339,1830429331723866339,"Anyone selling property in Metro Manila should indicate if its in a flood safe area. Otherwise do your own research if buying. even if the house or condo doesn't get flooded, it maybe cut off during bad weather.",13,4,95,6,Mon Sep 02 02:15:35 +0000 2024,22,False,False
https://x.com/gulf_news/status/1830440523540144611,https://twitter.com/gulf_news/status/1830440523540144611,1830440523540144611,"Philippines: Storm Yagi dumps heavy rains, classes suspended

Flood, landslide alerts up on several areas in Manila, nearby provinces

https://t.co/qOdK506qqD",0,0,3,0,Mon Sep 02 03:00:03 +0000 2024,0,False,False
https://x.com/april_estacion/status/1830554641299595667,https://twitter.com/april_estacion/status/1830554641299595667,1830554641299595667,idk how I will feel last night because of the heavy rain and the flood has already subsided because we went for a visit in Manila to see the bridge and when we returned home the rain was very heavy and the flood was already there. :((,0,1,0,0,Mon Sep 02 10:33:31 +0000 2024,0,False,False
https://x.com/anakbayanncr_/status/1830597163254190224,https://twitter.com/anakbayanncr_/status/1830597163254190224,1830597163254190224,"losing their homes entirely especially in the area of Baseco.

In addition to the failed flood control projects, other initiatives, such as the Manila Bay reclamation and road widening, are exacerbating the problem.",0,1,1,0,Mon Sep 02 13:22:29 +0000 2024,0,False,False
https://x.com/arielrojasPH/status/1830401036827365426,https://twitter.com/arielrojasPH/status/1830401036827365426,1830401036827365426,"Metro Manila is under Wind Signal No. 1 and Orange Rainfall Warning, as of 8 a.m., September 2.

Meaning we will experience strong winds and intense rains. Flooding is threatening in low-lying and flood prone areas.

Ingat and keep dry, Kapamilya! 🙏🏻 #EntengPH https://t.co/kjz0ZnzAp2",98,2,194,12,Mon Sep 02 00:23:09 +0000 2024,3,False,False
https://x.com/scischo/status/1830432756192686321,https://twitter.com/scischo/status/1830432756192686321,1830432756192686321,"WEATHER ADVISORY: Metro Manila has been placed under orange rainfall warning due to Tropical Storm #EntengPH. 

Residents are advised to be prepared as flooding is now threatening in flood-prone areas.",4,0,5,0,Mon Sep 02 02:29:11 +0000 2024,0,False,True
https://x.com/PIA_NCR/status/1831213343178473937,https://twitter.com/PIA_NCR/status/1831213343178473937,1831213343178473937,"PAGASA (2PM): Yellow Rainfall Warning is raised over Metro Manila.  

Flooding is possible in flood-prone areas.  
#EntengPH https://t.co/uraekbuWyg",0,0,0,0,Wed Sep 04 06:10:57 +0000 2024,0,False,False
https://x.com/dost_pagasa/status/1830442126460776769,https://twitter.com/dost_pagasa/status/1830442126460776769,1830442126460776769,"Heavy Rainfall Warning No. 6 #NCR_PRSD
Weather System: Tropical Storm ENTENG / Southwest Monsoon (Habagat)
Issued at: 11:00 AM, 02 September 2024(Monday)

RED WARNING LEVEL: Quezon.
ASSOCIATED HAZARD: Serious FLOODING in flood-prone areas.

ORANGE WARNING LEVEL: Metro Manila, Cavite, Batangas, Laguna and Rizal.
ASSOCIATED HAZARD: FLOODING is still THREATENING.

YELLOW WARNING LEVEL: Bulacan, Bataan, Zambales and Pampanga.
ASSOCIATED HAZARD: FLOODING in flood-prone areas.
Meanwhile, light to moderate with occasional heavy rains affecting Nueva Ecija and Tarlac which may persist within 3 hours.
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 2:00 PM today.

For more information and queries, please call telephone numbers 8927-1335 and 8927-2877 or log on to https://t.co/59mTpZJq1n.",91,1,166,10,Mon Sep 02 03:06:25 +0000 2024,5,False,False
https://x.com/TiggahMnl/status/1830548626105655434,https://twitter.com/TiggahMnl/status/1830548626105655434,1830548626105655434,"@BilyonaryoNews HOW many thousands of flood control projects were completed, according to the President?  Why isn't former Secretary Villar being toasted and congratulated left and right?  Tapos ginawa pa niyang twenty minutes ang travel time to anywhere within Metro-Manila...",0,0,1,0,Mon Sep 02 10:09:37 +0000 2024,0,False,False
https://x.com/TheGUIDON/status/1830602550103658533,https://twitter.com/TheGUIDON/status/1830602550103658533,1830602550103658533,"FLOOD UPDATE: Wind signals in Metro Manila have been lifted as of 8 PM. Rainfall warnings have been lifted. However, light to moderate with occasional heavy rains are still expected over the next three hours. 

#Voyager https://t.co/Jj1CoXPdXU",0,0,0,1,Mon Sep 02 13:43:53 +0000 2024,0,False,False
https://x.com/RonnieSaladero/status/1830793237193277919,https://twitter.com/RonnieSaladero/status/1830793237193277919,1830793237193277919,"Pinoys leaving in Metro Manila are swamped with flooding homes, cities ,barangays. Mayor&amp; Bgy. Captain has responsibility to make sure they evacuate their constituents before the water rises to the flood stages. 8 yrs of decaying infrastructure and no flood control create havoc.",0,0,0,0,Tue Sep 03 02:21:36 +0000 2024,0,False,False
https://x.com/USDImplosion/status/1830467006832972050,https://twitter.com/USDImplosion/status/1830467006832972050,1830467006832972050,"@CheekyLady1027 San Mateo, Rizal is outside Metro Manila, isn’t it?

What happened to the flood control projects of Bonget Bangag? Gone? Disappeared? Poof? Just like that?",0,0,0,0,Mon Sep 02 04:45:17 +0000 2024,0,False,True
https://x.com/TheGUIDON/status/1830427794628911591,https://twitter.com/TheGUIDON/status/1830427794628911591,1830427794628911591,"FLOOD UPDATE: Tropical Cyclone Wind Signal Number 1 has been raised in Metro Manila as of 8 AM reports by the Philippine Atmospheric, Geophysical, and Astronomical Services Administration (PAGASA). 

Additionally, PAGASA has raised the rainfall warning in Metro Manila to Orange, indicating intense rainfall of up to 15 to 30mm for the next few hours.

#Voyager",0,0,0,0,Mon Sep 02 02:09:28 +0000 2024,0,False,False
https://x.com/ChismisNChaos/status/1830889959101997078,https://twitter.com/ChismisNChaos/status/1830889959101997078,1830889959101997078,"Hindi 6 years ang pandemic. So hindi na gumalaw ang flood control projects sa D30 admin na sinumulan sa Pnoy admin?
Secretary Manuel Bonoan said that some of the components of the Metro Manila flood control master plan had not yet started when President Ferdinand ""Bongbong"" Marcos Jr. assumed office in 2022.
“All these things (covid) actually probably impeded ‘yung mga implementation ng mga projects. But noong pumasok kami under this administration, tinuloy-tuloy namin ‘yan,” he added.",0,2,5,0,Tue Sep 03 08:45:57 +0000 2024,0,False,True
https://x.com/TheGUIDON/status/1830271547774542115,https://twitter.com/TheGUIDON/status/1830271547774542115,1830271547774542115,"FLOOD ADVISORY: Metro Manila, along with Laguna, Batangas, Rizal, and Cavite, have been placed under the Yellow Rainfall Warning due to the combined effects of Tropical Storm Enteng and Habagat. Moderate to heavy rainfall and flooding is expected in these areas within the next few hours.

Additionally, Tropical Storm Enteng is expected to intensify into a Severe Tropical Storm on Tuesday and Wednesday. 

#Voyager",4,0,7,1,Sun Sep 01 15:48:36 +0000 2024,1,False,False
https://x.com/TheGUIDON/status/1831007508988862944,https://twitter.com/TheGUIDON/status/1831007508988862944,1831007508988862944,"FLOOD UPDATE: As of 12:15 AM, several parts of Metro Manila, which include Manila, Valenzuela, Malabon, Caloocan, Navotas, Quezon City, Marikina, and San Juan, are placed under the Orange Rainfall Warning level.

Intense rains of up to 15 to 30mm is expected to continue within the next few hours. Flooding is also possible in low-lying areas and in areas along riverbanks.

#Voyager",4,0,14,0,Tue Sep 03 16:33:03 +0000 2024,0,False,False
